filename,width,height
image_3.jpg,202,197
image_1.jpg,209,202
image_0.jpg,146,141
image_9.jpg,173,167
image_4.jpg,151,144
image_2.jpg,136,157
image_10.jpg,158,154
image_5.jpg,148,147
image_8.jpg,171,168
image_7.jpg,374,377
image_6.jpg,128,130
